nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT03078647,COMPLETED,31,ACTUAL,2019,I-VI,1,1,1,1,1,1,Girish Munavalli,Charlotte,North Carolina,28270,35.209579,-80.82499,0.0,0.0,0.0,0.0,62.0,0.0,0.0,"Girish Munavalli, Charlotte, North Carolina 28270","Gilly Munavalli,MD,MHS"
NCT06157567,ACTIVE_NOT_RECRUITING,500,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Gerrish MedEsthetics,Vienna,Virginia,22180,38.8982704,-77.268992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gerrish MedEsthetics, Vienna, Virginia 22180","Gerrish MedEsthetics"
NCT02621593,COMPLETED,44,ACTUAL,2017,I-IV,1,1,1,1,0,0,Gaster Eye Center,Beverly Hills,California,90211,34.067333,-118.3879292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Gaster Eye Center, Beverly Hills, California 90211",Gaster Eye Center
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9956,New York,New York,10025,40.71427,-74.00597,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9955,San Diego,California,92123,32.71571,-117.16472,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9953,Tulsa,Oklahoma,74133,36.15398,-95.99277,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9952,Baton Rouge,Louisiana,70808,30.44332,-91.18747,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9950,Evansville,Indiana,47714,37.97476,-87.55585,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9949,New York,New York,10155,40.71427,-74.00597,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9948,Hyattsville,Maryland,20782,38.95594,-76.94553,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #9920,Arlington,Texas,76011,32.73569,-97.10807,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8764,Tampa,Florida,33613,27.94752,-82.45843,2.0,34.0,4.0,90.0,112.0,0.0,4.0,"SKIP",
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8636,Fountain Valley,California,92708,33.70918,-117.95367,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8620,New York,New York,10025,40.71427,-74.00597,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8606,New Orleans,Louisiana,70115,29.95465,-90.07507,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8554,Detroit,Michigan,48202,42.33143,-83.04575,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8433,San Antonio,Texas,78229,29.42412,-98.49363,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8358,San Diego,California,92108,32.71571,-117.16472,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8329,San Antonio,Texas,78229,29.42412,-98.49363,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8224,Fremont,California,94538,37.54827,-121.98857,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8207,Nashville,Tennessee,37215,36.16589,-86.78444,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8184,Maitland,Florida,32751,28.62778,-81.36312,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8108,Las Vegas,Nevada,89148,36.17497,-115.13722,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #8012,Glenn Dale,Maryland,20769,38.98761,-76.82053,2.0,34.0,4.0,90.0,112.0,0.0,4.0,SKIP,
NCT05089708,COMPLETED,123,ACTUAL,2023,All,1,1,1,1,1,1,Galderma Investigational Site #7012,Lutz,Florida,33549,28.15112,-82.46148,2.0,34.0,4.0,90.0,112.0,0.0,4.0,"SKIP",
NCT00865878,TERMINATED,6,ACTUAL,2011,"I-IV",1,1,1,1,0,0,Fox Chase Cancer Center,Philadelphia,Pennsylvania,19111,40.0716762,-75.0911897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Fox Chase Cancer Center, Philadelphia, Pennsylvania 19111",Fox Chase Cancer Center
NCT04861623,RECRUITING,20,ESTIMATED,2025,"II, III",0,1,1,0,0,0,Food Science and Human Nutrition Department at University of Florida,Gainesville,Florida,32611,29.6468909,-82.3443662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Food Science and Human Nutrition Department at University of Florida, Gainesville, Florida 32611",Food Science and Human Nutrition
NCT04614753,COMPLETED,20,ACTUAL,2025,"II, III",0,1,1,0,0,0,Food Science and Human Nutrition Department at University of Florida,Gainesville,Florida,32611,29.6468909,-82.3443662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Food Science and Human Nutrition Department at University of Florida, Gainesville, Florida 32611",Food Science and Human Nutrition
NCT06538415,RECRUITING,50,ESTIMATED,2025,"II, III",0,1,1,0,0,0,"Food Science and Human Nutrition",Gainesville,Florida,32608,29.6468909,-82.3443662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Food Science and Human Nutrition, Gainesville, Florida 32608",Food Science and Human Nutrition
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,First OC Dermatology,Fountain Valley,California,92708,33.7123881,-117.9551133,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"First OC Dermatology, Fountain Valley, California 92708",First OC Dermatology
NCT05202834,COMPLETED,3,ACTUAL,2022,I-VI,1,1,1,1,1,1,FA Corporation,Lincoln,Rhode Island,02865,41.9357341,-71.48259019999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FA Corporation, Lincoln, Rhode Island 02865",FA International
NCT06349356,COMPLETED,101,ACTUAL,2024,I-IV,1,1,1,1,0,0,Eye Centers of Racine & Kenosha,Kenosha,Wisconsin,53142,42.5675648,-87.92961389999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eye Centers of Racine & Kenosha, Kenosha, Wisconsin 53142",The Eye Centers of Racine & Kenosha- Kenosha location
NCT05254912,COMPLETED,50,ACTUAL,2022,All,1,1,1,1,1,1,"Eurofins | CRL, Inc.",Piscataway,New Jersey,08854,40.5463976,-74.4741373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eurofins | CRL, Inc., Piscataway, New Jersey 08854",Eurofins CRL
NCT05254925,COMPLETED,34,ACTUAL,2022,All,1,1,1,1,1,1,"Eurofins | CRL, Inc.",Piscataway,New Jersey,08854,40.5463976,-74.4741373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eurofins | CRL, Inc., Piscataway, New Jersey 08854",Eurofins CRL
NCT05537350,COMPLETED,66,ACTUAL,2022,"II, III, IV",0,1,1,1,0,0,"Eurofins | CRL, Inc.",Piscataway,New Jersey,08854,40.5463976,-74.4741373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eurofins | CRL, Inc., Piscataway, New Jersey 08854",Eurofins CRL
NCT07054710,COMPLETED,115,ACTUAL,2025,All,1,1,1,1,1,1,"Eurofins CRL Cosmetics, Inc",Piscataway,New Jersey,08854,40.5463976,-74.4741373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eurofins CRL Cosmetics, Inc, Piscataway, New Jersey 08854",Eurofins CRL
NCT01771679,UNKNOWN,29,ESTIMATED,2022,I-III,1,1,1,0,0,0,eStudy Site,La Mesa,California,91942,32.76783,-117.02308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT02600104,UNKNOWN,74,ACTUAL,2017,I-VI,1,1,1,1,1,1,Eric F. Bernstein,Ardmore,Pennsylvania,19003,40.0087844,-75.2891183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Eric F. Bernstein, Ardmore, Pennsylvania 19003","Eric F Bernstein, MD, MSE"
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #9,Encinitas,California,92024,33.03699,-117.29198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #8,Coral Gables,Florida,33146,25.72149,-80.26838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,"I-IV",1,1,1,1,0,0,Endo Clinical Trial Site #7,Solana Beach,California,92075,32.99115,-117.27115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #6,Scottsdale,Arizona,85255,33.50921,-111.89903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #5,Pflugerville,Texas,78660,30.43937,-97.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #4,Beverly Hills,California,90210,34.07362,-118.40036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #3,Chicago,Illinois,60611,41.85003,-87.65005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #2,Metairie,Louisiana,700006,29.98409,-90.15285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #13,Miami,Florida,33137,25.77427,-80.19366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #12,Greenwood Village,Colorado,80111,39.61721,-104.95081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #11,New York,New York,10021,40.71427,-74.00597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #10,San Diego,California,92121,32.71571,-117.16472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT05419505,COMPLETED,91,ACTUAL,2025,I-IV,1,1,1,1,0,0,Endo Clinical Trial Site #1,Nashville,Tennessee,37215,36.16589,-86.78444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SKIP",
NCT05372419,COMPLETED,90,ACTUAL,2025,"IV-VI",0,0,0,1,1,1,Encore Medical Research of Boynton Beach,Boynton Beach,Florida,33436,26.5132974,-80.1171604,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Encore Medical Research of Boynton Beach, Boynton Beach, Florida 33436",Encore Medical Research of Boynton Beach LLC.
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,"DuPage Medical Group Clinical Research",Naperville,Illinois,60563,41.75912590000001,-88.18611349999999,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"DuPage Medical Group Clinical Research, Naperville, Illinois 60563",Duly Health and Care
NCT02755467,COMPLETED,22,ACTUAL,2023,I-IV,1,1,1,1,0,0,DuPage Medical Group,Naperville,Illinois,60563,41.7907459,-88.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DuPage Medical Group, Naperville, Illinois 60563",Duly Health and Care
NCT00594425,COMPLETED,150,ACTUAL,2013,I-IV,1,1,1,1,0,0,DuPage Medical Group,Naperville,Illinois,60563,41.7907459,-88.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DuPage Medical Group, Naperville, Illinois 60563",Duly Health and Care
NCT02763072,COMPLETED,24,ACTUAL,2023,"I-III",1,1,1,0,0,0,DuPage Medical Group,Naperville,Illinois,60563,41.7907459,-88.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DuPage Medical Group, Naperville, Illinois 60563",Duly Health and Care
NCT02754479,COMPLETED,4,ACTUAL,2023,"I-III",1,1,1,0,0,0,DuPage Medical Group,Naperville,Illinois,60563,41.7907459,-88.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DuPage Medical Group, Naperville, Illinois 60563",Duly Health and Care
NCT00673933,COMPLETED,20,ACTUAL,2013,"V, VI",0,0,0,0,1,1,"DuPage Medical Group",Naperville,Illinois,60563,41.7907459,-88.129915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DuPage Medical Group, Naperville, Illinois 60563",Duly Health and Care
NCT02748928,COMPLETED,62,ACTUAL,2019,I-VI,1,1,1,1,1,1,"DuPage Medical Group",Naperville,Illinois,60563,41.7907459,-88.129915,3.0,3.0,1.0,3.0,52.0,0.0,0.0,"DuPage Medical Group, Naperville, Illinois 60563",Duly Health and Care
NCT05590585,COMPLETED,124,ACTUAL,2024,"IV",0,0,0,1,0,0,Duke University Medical Center,Durham,North Carolina,27710,36.0038131,-78.9387241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Duke University Medical Center, Durham, North Carolina 27710","Durham, NC 27710"
NCT02592993,UNKNOWN,53,ACTUAL,2017,I-VI,1,1,1,1,1,1,Dr. Jerome M. Garden,Chicago,Illinois,60611,41.8951752,-87.62330419999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr. Jerome M. Garden, Chicago, Illinois 60611","Jerome M. Garden, MD"
NCT02592993,UNKNOWN,53,ACTUAL,2017,I-VI,1,1,1,1,1,1,Dr. Eric F. Bernstein,Ardmore,Pennsylvania,19003,40.0087844,-75.2891183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr. Eric F. Bernstein, Ardmore, Pennsylvania 19003","Eric F Bernstein, MD, MSE"
NCT06477172,RECRUITING,500,ESTIMATED,2025,All,1,1,1,1,1,1,Dr. Christie,West Hollywood,California,90069,34.0908879,-118.3926186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr. Christie, West Hollywood, California 90069",Dr. Christie
NCT03115944,UNKNOWN,21,ESTIMATED,2017,I-VI,1,1,1,1,1,1,"Dr. Brian S. Biesman",Nashville,Tennessee,37203,36.1550413,-86.8097162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr. Brian S. Biesman, Nashville, Tennessee 37203","Brian S. Biesman, M.D."
NCT04616898,COMPLETED,12,ACTUAL,2024,All,1,1,1,1,1,1,"Dr. Brian Kinney Plastic Surgeon",Beverly Hills,California,90212,34.0662883,-118.4085184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr. Brian Kinney Plastic Surgeon, Beverly Hills, California 90212","Brian M. Kinney, MD"
NCT03573271,UNKNOWN,20,ESTIMATED,2018,"I-IV",1,1,1,1,0,0,"Dr A Jay Burns Cosmetic Surgery",Dallas,Texas,75231,32.8633225,-96.8082309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr A Jay Burns Cosmetic Surgery, Dallas, Texas 75231","Dr. Jay Burns - Resurrect Skin MD"
NCT03583918,COMPLETED,50,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,Dr A Jay Burns Cosmetic Surgery,Dallas,Texas,75231,32.8633225,-96.8082309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr A Jay Burns Cosmetic Surgery, Dallas, Texas 75231","Dr. Jay Burns - Resurrect Skin MD"
NCT03228641,COMPLETED,33,ACTUAL,2018,"I, II, III",1,1,1,0,0,0,Dr A Jay Burns Cosmetic Surgery,Dallas,Texas,75231,32.8633225,-96.8082309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dr A Jay Burns Cosmetic Surgery, Dallas, Texas 75231",Dr. Jay Burns - Resurrect Skin MD
NCT05356754,COMPLETED,343,ACTUAL,2022,"V, VI",0,0,0,0,1,1,Diablo Clinical Research,Walnut Creek,California,94398,37.9221331,-122.0299076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Diablo Clinical Research, Walnut Creek, California 94398",Diablo Clinical Research Inc
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,Desert Dermatology Medical Associates,Rancho Mirage,California,92270,33.7568503,-116.4023137,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"Desert Dermatology Medical Associates, Rancho Mirage, California 92270","Desert Dermatology Medical Associates, Inc"
NCT03402893,COMPLETED,21,ACTUAL,2019,"V, VI",0,0,0,0,1,1,"DermResearch, PLLC",Louisville,Kentucky,40217,38.30354490000001,-85.5611766,0.0,0.0,0.0,20.0,0.0,0.0,0.0,"DermResearch, PLLC, Louisville, Kentucky 40217","DS Research of Kentucky"
NCT01038869,COMPLETED,20,ACTUAL,2012,IV-VI,0,0,0,1,1,1,"DermResearch, PLLC",Louisville,Kentucky,40217,38.30354490000001,-85.5611766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DermResearch, PLLC, Louisville, Kentucky 40217",DS Research of Kentucky
NCT01160848,COMPLETED,20,ACTUAL,2014,II-III,0,1,1,0,0,0,"DermResearch, Inc.",Austin,Texas,78759,30.3673867,-97.7439284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DermResearch, Inc., Austin, Texas 78759",DermResearch
NCT02322086,COMPLETED,30,ACTUAL,2017,I-VI,1,1,1,1,1,1,DermResearch Inc.,Austin,Texas,78759,30.3673867,-97.7439284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DermResearch Inc., Austin, Texas 78759",DermResearch
NCT01347879,COMPLETED,153,ACTUAL,2014,I-VI,1,1,1,1,1,1,DermResearch Inc,Austin,Texas,78759,30.3673867,-97.7439284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DermResearch Inc, Austin, Texas 78759",DermResearch
NCT02932267,COMPLETED,50,ACTUAL,2021,IV-VI,0,0,0,1,1,1,Dermresearch,Austin,Texas,78759,30.3673867,-97.7439284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermresearch, Austin, Texas 78759",DermResearch
NCT02260180,COMPLETED,119,ACTUAL,2020,"I-IV",1,1,1,1,0,0,"DermReseach, Inc.",Austin,Texas,78759,30.3673867,-97.7439284,0.0,2.0,0.0,0.0,236.0,0.0,0.0,"DermReseach, Inc., Austin, Texas 78759",DermResearch
NCT04296201,COMPLETED,15,ACTUAL,2021,"I-VI",1,1,1,1,1,1,"Dermatology, Laser, and Vein Specialists of the Carolinas, PLLC",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser, and Vein Specialists of the Carolinas, PLLC, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT01504061,COMPLETED,20,ACTUAL,2013,I-VI,1,1,1,1,1,1,"Dermatology, Laser, and Vein Specialists of the Carolinas, PLLC",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser, and Vein Specialists of the Carolinas, PLLC, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT01940445,COMPLETED,17,ACTUAL,2017,II-V,0,1,1,1,1,0,"Dermatology, Laser, and Vein Specialists of the Carolinas, PLLC",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser, and Vein Specialists of the Carolinas, PLLC, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT03415685,TERMINATED,39,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Dermatology, Laser, and Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser, and Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT03409952,COMPLETED,20,ACTUAL,2019,I-VI,1,1,1,1,1,1,"Dermatology, Laser, and Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser, and Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT05091788,RECRUITING,70,ESTIMATED,2024,I-IV,1,1,1,1,0,0,"Dermatology, Laser & Vein Specialists of the Carolinas, PLLC",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, PLLC, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT06415435,RECRUITING,90,ESTIMATED,2024,"I-VI",1,1,1,1,1,1,"Dermatology, Laser & Vein Specialists of the Carolinas, PLLC",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, PLLC, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Dermatology, Laser & Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT02622594,COMPLETED,10,ACTUAL,2017,"I-IV",1,1,1,1,0,0,"Dermatology, Laser & Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT04738734,COMPLETED,150,ACTUAL,2023,"I, II, III, IV",1,1,1,1,0,0,"Dermatology, Laser & Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,12.0,0.0,4.0,274.0,4.0,6.0,"Dermatology, Laser & Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT01810484,COMPLETED,14,ACTUAL,2018,I-V,1,1,1,1,1,0,"Dermatology, Laser & Vein Specialists of the Carolinas",Charlotte,North Carolina,98207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, Charlotte, North Carolina 98207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT04146584,COMPLETED,93,ACTUAL,2021,I-VI,1,1,1,1,1,1,"Dermatology, Laser & Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT04153188,COMPLETED,34,ACTUAL,2022,I-VI,1,1,1,1,1,1,"Dermatology, Laser & Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,2.0,0.0,0.0,58.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT03383705,UNKNOWN,20,ESTIMATED,2017,II,0,1,0,0,0,0,"Dermatology, Laser & Vein Specialists of the Carolinas",Charlotte,North Carolina,28207,35.209579,-80.82499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Laser & Vein Specialists of the Carolinas, Charlotte, North Carolina 28207","Dermatology, Laser, & Vein Specialists of the Carolinas"
NCT01368965,COMPLETED,54,ACTUAL,2017,III-VI,0,0,1,1,1,1,"Dermatology, Cosmetic & Laser Surgery",Rockville,Maryland,20852,39.1049643,-77.18747429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology, Cosmetic & Laser Surgery, Rockville, Maryland 20852","Advanced Dermatology and Cosmetic Surgery - Rockville"
NCT00594425,COMPLETED,150,ACTUAL,2013,"I-IV",1,1,1,1,0,0,Dermatology Treatment & Research,Dallas,Texas,75230,32.9211269,-96.81718049999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology Treatment & Research, Dallas, Texas 75230",Dermatology Treatment and Research Center
NCT01247818,COMPLETED,99,ACTUAL,2012,I-VI,1,1,1,1,1,1,"Dermatology Specialists, Inc.",Oceanside,California,92056,33.1810995,-117.3094233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology Specialists, Inc., Oceanside, California 92056","Dermatology Specialists, Inc."
NCT01347879,COMPLETED,153,ACTUAL,2014,"I-VI",1,1,1,1,1,1,"Dermatology Specialists Inc",Oceanside,California,92056,33.1810995,-117.3094233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology Specialists Inc, Oceanside, California 92056","Dermatology Specialists, Inc."
